,target,feature,weight
0,O,bias,1.718287
1,O,word.lower():original,1.436791
2,O,EOS,1.426669
3,O,word[:3]:TER,1.389201
4,O,BOS,1.367769
5,O,stopword,1.358646
6,O,word.lower():promo,1.327696
7,O,word.lower():for,1.306318
8,O,word[-2:]:al,1.106046
9,O,-1:word.lower():best,1.099125
10,O,word.lower():jual,1.089109
11,O,word[-3:]:ual,1.077801
12,O,word[-3:]:EX>,1.074193
13,O,word[-2:]:X>,1.074193
14,O,word[-2:]:if,1.057635
15,O,word[-3:]:rna,1.055223
16,O,word[-2:]:mo,1.052786
17,O,word.lower():premium,1.047494
18,O,word.lower():bahan,1.045456
19,O,word.lower():diskon,1.042979
20,O,word.lower():murah,1.016943
21,O,word[:3]:Mod,1.00838
22,O,word.lower():free,1.003207
23,O,-1:word.lower():watch,0.980483
24,O,word.lower():unik,0.977899
25,O,word.lower():limited,0.954458
26,O,word[-3:]:tif,0.943372
27,O,word.lower():motif,0.924961
28,O,word[-2:]:or,0.920912
29,O,word[-3:]:han,0.913211
30,O,word[-3:]:tuk,0.900617
31,O,word[:3]:Jua,0.890135
32,O,+1:word.lower():in,0.879723
33,O,word.lower():paket,0.879682
34,O,word[:2]:Di,0.875344
35,O,+1:word.lower():5,0.85365
36,O,-1:word.lower():with,0.851709
37,O,+1:word.lower():quality,0.839838
38,O,word.lower():karakter,0.838554
39,O,word[-2:]:si,0.83209
40,O,word[-3:]:sia,0.831437
41,O,word.lower():intl,0.823507
42,O,word[-3:]:ntl,0.823507
43,O,word[-2:]:tl,0.823507
44,O,word.lower():sale,0.820218
45,O,word[:3]:Ter,0.814393
46,O,-1:word.lower():shoes,0.813818
47,O,+1:word.lower():20170821,0.80757
48,O,word[-3:]:tas,0.801886
49,O,word.lower():size,0.791351
50,O,word.lower():all,0.785147
51,O,word[-3:]:omo,0.783099
52,O,word.lower():new,0.779026
53,O,word[:3]:ORI,0.773485
54,O,word[-2:]:th,0.771611
55,O,word[:3]:int,0.768484
56,O,word.lower():gratis,0.768369
57,O,word.lower():warna,0.766999
58,O,word[-2:]:le,0.764553
59,O,word.lower():best,0.764156
60,O,+1:word.lower():men,0.763871
61,O,word.lower():20170821,0.746813
62,O,word[-2:]:AS,0.746049
63,O,-1:word.lower():cleaner,0.745516
64,O,word[-2:]:ah,0.740084
65,O,word.lower():with,0.737737
66,O,word[:3]:Kod,0.735125
67,O,-1:word.lower():15,0.734214
68,O,word.lower():fashion,0.732801
69,O,word[:3]:Ori,0.732771
70,O,word[:2]:(C,0.727183
71,O,word.isdigit(),0.722287
72,O,word[-2:]:AL,0.719015
73,O,word[:2]:OR,0.718522
74,O,word.lower():quality,0.713457
75,O,word[:2]:(S,0.712752
76,O,word[:3]:Uni,0.704024
77,O,word[-3:]:for,0.699429
78,O,word[-3:]:REE,0.695442
79,O,word.lower():ready,0.69131
80,O,word.lower():dengan,0.689511
81,O,word[-3:]:ode,0.689012
82,O,word[-2:]:84,0.688195
83,O,word[-3:]:aru,0.684349
84,O,word[:3]:Imp,0.682502
85,O,word.lower():garansi,0.679631
86,O,word[:3]:Tra,0.679098
87,O,word[:2]:Tu,0.678378
88,O,word.lower():baru,0.677632
89,O,word[-3:]:nik,0.673567
90,O,word[-3:]:821,0.668645
